result_file,grid,task,checkpoint,sampler,sampler_kind,schedule,gamma,steps,guidance_scale,ag_scale,bad_checkpoint,bad_ema,sg_scale,sg_variant,sg_delta,sg_mf_mode,posterior_temp,posterior_temp_target,score_temp_tau,sigma_data,num_examples,accuracy,bootstrap_accuracy,ci95_low,ci95_high,num_correct,invalid_token_rate,seed,batch_size,diversity.n_samples,diversity.mean_length_tokens,diversity.empty_fraction,diversity.unique_fraction,diversity.token_entropy,diversity.self_repetition_4,diversity.distinct_1,diversity.distinct_2,diversity.distinct_3,diversity.distinct_4,efficiency.wall_clock_s,efficiency.samples_per_sec,efficiency.tokens_per_sec,efficiency.nfe_per_sample,efficiency.peak_gpu_gb,efficiency.model_evaluations,provenance.git_commit,provenance.git_branch,provenance.git_dirty,provenance.config,provenance.gpu_name,provenance.hostname,provenance.slurm_job_id,provenance.slurm_array_task_id,cfg_dir_rms_mean,ag_dir_rms_mean,sg_dir_rms_mean,score_rms_mean,guidance_over_score_mean,guidance_over_score_max,bit_entropy_mean_mean,p_mean_mean,p_min_min,p_max_max,frac_p_lt_0.01_mean,frac_p_gt_0.99_mean,frac_p_lt_0.001_mean,frac_p_gt_0.999_mean,method,bad_step,nfe_total
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag1.25_bad000350000_ag_b000350000_w1.25.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,1.25,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.156,0.15571,0.112,0.204,39,1.7848855888337558e-05,42,64,250.0,83.672,0.0,1.0,6.762856915674214,0.004045290316808461,0.24619944545367625,0.7213566866653764,0.9081692624155158,0.956862356207854,184.3512201309204,1.356107108065018,607.8180546916055,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34633624,15,,0.05037782233389723,,3.2004986476384443,0.007429390057805852,0.013319948664068536,0.04607585236982814,0.19815896324871574,1.5832141756085344e-23,1.0,0.7269151157233864,0.1605899497444625,0.6918511602561921,0.1503789884300204,AG,350000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag1.25_bad000425000_ag_b000425000_w1.25.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,1.25,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000425000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.152,0.1518312,0.108,0.2,38,2.6773283832506336e-05,42,64,250.0,83.548,0.0,1.0,6.769566143540139,0.004026128278877756,0.2486235457461579,0.7221010805834182,0.9087163388433805,0.9570442469086756,184.81598258018494,1.3526968637116332,606.2895558904637,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-27,34633866,25,,0.04127689617617877,,3.412589498538529,0.0059440966507888545,0.010316705968539019,0.04658744541065385,0.19815477756492328,1.5832141756085344e-23,1.0,0.7260881935944781,0.16013900878169807,0.6909069296962116,0.14992652566434117,AG,425000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag1.5_bad000250000_ag_b000250000_w1.5.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,1.5,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.172,0.17184720000000003,0.128,0.22,43,1.7848855888337558e-05,42,64,250.0,83.716,0.0,1.0,6.766442427014989,0.0041799753168659465,0.24616560753022124,0.7200541612263649,0.9073865583239512,0.9566380891025323,184.6706907749176,1.3537611136393473,606.7665612220646,512.0,2.8110556602478027,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-6,34633391,6,,0.05212716759910668,,3.4999203619457013,0.014424458741806175,0.025696996800542497,0.04618345451927652,0.19833477784413844,1.5832141756085344e-23,1.0,0.7266881509567611,0.1607486024586251,0.6917397893266752,0.15056647699384484,AG,250000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag1.5_bad000350000_ag_b000350000_w1.5.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,1.5,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.172,0.17158600000000002,0.128,0.22,43,2.6773283832506336e-05,42,64,250.0,83.088,0.0,1.0,6.738563203846959,0.004248854162900153,0.24258617369535915,0.7181073969398694,0.9060773480662984,0.9558985116371991,184.65585494041443,1.3538698790822046,606.8153107636767,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-29,34633625,16,,0.047413652882562995,,3.1411267850116142,0.013397696123938737,0.023238002337913493,0.045209062727453286,0.19793897587805986,1.5832141756085344e-23,1.0,0.7283864988712594,0.1611123729526298,0.6934820292808581,0.15090231568319723,AG,350000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag1.5_bad000425000_ag_b000425000_w1.5.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,1.5,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000425000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.164,0.16380440000000002,0.12,0.212,41,2.6773283832506336e-05,42,64,250.0,83.644,0.0,1.0,6.761845753937029,0.003900077662311066,0.24752522595762996,0.7213590823290257,0.908480721179756,0.9572937850305044,184.59619688987732,1.3543074245952096,607.0114221629697,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-29,34633867,26,,0.039300588022257554,,3.1431804612725402,0.01106607107496627,0.018682829614986594,0.04652263511123245,0.19816006087057758,1.5832141756085344e-23,1.0,0.7262077874038368,0.16027493054571096,0.6910719631414395,0.15009256201301469,AG,425000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag1_bad000250000_ag_b000250000_w1.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,1.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.164,0.16370520000000002,0.12,0.212,41,2.6773283832506336e-05,42,64,250.0,83.544,0.0,1.0,6.764455456618263,0.003999274010557471,0.24743847553385043,0.7215061058344641,0.9079270087314824,0.956694477552642,184.01949977874756,1.3585516768635002,608.9137299836357,512.0,2.8110556602478027,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34633389,4,,0.060697939603252204,,3.3897953122756603,7.410692096644069e-10,1.370988770201795e-09,0.046938560472963964,0.19820433293352835,1.5832141756085344e-23,1.0,0.7255218491773121,0.15984818870492745,0.6902323015965521,0.14961515199684072,AG,250000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag1_bad000350000_ag_b000350000_w1.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,1.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.164,0.16370520000000002,0.12,0.212,41,2.6773283832506336e-05,42,64,250.0,83.54,0.0,1.0,6.764412814392553,0.004000101140416859,0.2474503231984678,0.721492609643809,0.9079224920284523,0.9566923267941395,184.7479386329651,1.353195071348914,606.5128565391541,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34633623,14,,0.05389252992718388,,3.4098497418303464,6.750241246229231e-10,1.331563041176577e-09,0.04693847363439385,0.19820428914681543,1.5832141756085344e-23,1.0,0.7255220336955972,0.15984820134326583,0.6902322744717821,0.1496153442785726,AG,350000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag1_bad000425000_ag_b000425000_w1.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,1.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000425000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.164,0.16370520000000002,0.12,0.212,41,2.6773283832506336e-05,42,64,250.0,83.544,0.0,1.0,6.764455456618263,0.003999274010557471,0.24743847553385043,0.7215061058344641,0.9079270087314824,0.956694477552642,184.47795414924622,1.35517547965512,607.4004913852621,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34633865,24,,0.045410361517190606,,3.398708745728714,5.426614392705034e-10,1.058214914783452e-09,0.04693862041156471,0.19820430548861623,1.5832141756085344e-23,1.0,0.7255218283971772,0.15984802200546255,0.6902323662652634,0.14961517413757974,AG,425000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag2_bad000250000_ag_b000250000_w2.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,2.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.168,0.16768960000000002,0.124,0.216,42,2.6773283832506336e-05,42,64,250.0,83.724,0.0,1.0,6.750908512499052,0.0041060704107350465,0.24341885241985572,0.7189691020743678,0.9071508981449757,0.9568901441950349,184.14049172401428,1.3576590225179506,608.5136351647255,512.0,2.8110556602478027,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-7,34633392,7,,0.048429477636871776,,3.275118179410919,0.025732079494132223,0.045126922536846484,0.044792079384563976,0.19827615369285922,1.5832141756085344e-23,1.0,0.7288200710900128,0.1617741259979084,0.6941481069370639,0.15155025175045012,AG,250000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag2_bad000350000_ag_b000350000_w2.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,2.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.188,0.18771760000000004,0.14,0.236,47,1.7848855888337558e-05,42,64,250.0,82.152,0.0,1.0,6.698890156894119,0.0045566849031650316,0.23824130879345604,0.714067429022082,0.9043317696376884,0.9556296745502325,184.41597843170166,1.3556309064216328,607.6046173054272,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-41,34633626,17,,0.04345443444108693,,3.0643933183459375,0.023287494881555706,0.040103682628372155,0.04343929492408094,0.1976818671100773,1.5832141756085344e-23,1.0,0.7312565921456553,0.16222720599762397,0.6967681759851985,0.15203880310582463,AG,350000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag2_bad000425000_ag_b000425000_w2.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,2.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000425000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.152,0.15181280000000003,0.108,0.2,38,3.5697711776675117e-05,42,64,250.0,83.268,0.0,1.0,6.756294548446248,0.004111652171528078,0.24672142960080704,0.7201828171342441,0.9093370084165969,0.9578910649324762,184.27217388153076,1.3566888300819955,608.078787153391,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34633868,27,,0.03728430090499285,,3.259774164981428,0.020157777244426564,0.033210364596576614,0.04614997672660337,0.19799501422676258,1.5832141756085344e-23,1.0,0.7269021622487344,0.16037441306980327,0.6918543848441914,0.15020432327582967,AG,425000,512.0
